userId,movieId,rating,timestamp,normUserRating,normMovieRating
478,5161,3.0,1039362144.0,-0.32044198895027654,-0.10000000000000009
283,647,3.0,832699795.0,-0.7159090909090913,0.06603773584905648
317,101,4.0,1254132836.0,0.24402730375426573,0.5121212121212118
116,467,4.0,844162970.0,0.6606060606060602,0.6029411764705879
57,479,5.0,847719035.0,1.0982142857142865,1.383116883116883
239,599,3.0,849122165.0,-0.9140625,-0.3935185185185186
473,457,4.5,1081177303.0,1.1010436432637567,0.7383177570093458
379,3014,4.0,1494804382.0,0.3267651888341545,1.382352941176471
303,987,5.0,885216165.0,1.1296296296296302,1.5857142857142859
67,3401,3.0,1267238679.0,-0.2337301587301588,-0.6666666666666665
276,4699,3.0,861813207.0,-0.5714285714285721,0.0
482,1048,4.0,1178358519.0,0.3811813186813189,0.5081967213114753
501,1033,2.5,1111757234.0,-0.9285714285714284,-0.6808510638297878
598,9123,2.0,1498510052.0,-0.6420500403551253,0.0
67,2337,4.5,1208744668.0,1.2662698412698412,0.4400000000000004
381,1909,3.5,1515173285.0,-0.00859106529209619,0.5
599,1617,2.0,1237707868.0,-0.9914809960681517,-1.3837209302325584
317,2047,3.5,1315335365.0,-0.25597269624573427,-0.009999999999999787
20,2020,3.5,1500701931.0,0.23927765237020315,0.02777777777777768
542,3318,5.0,1230602197.0,0.5460526315789487,2.3461538461538463
510,1125,4.0,1450094205.0,-0.125,-0.18333333333333357
27,1110,3.5,1234338468.0,0.4798245614035088,-0.7719298245614032
170,2166,5.0,866905795.0,0.3658536585365866,1.2777777777777777
606,88,3.0,964744490.0,-0.7860962566844916,-0.7830188679245289
104,393,4.0,1448195464.0,-0.11634349030470936,-0.2857142857142856
23,36,4.0,1458942040.0,0.3500000000000001,-0.1160220994475134
317,1764,3.5,1263849843.0,-0.25597269624573427,1.2051282051282053
424,577,3.5,1085490918.0,-0.03267973856209139,0.5535714285714279
110,4659,3.5,1517440658.0,0.16021671826625372,0.0
599,232,3.5,1237714787.0,0.5085190039318483,-0.9290220820189266
490,886,5.0,1526672907.0,0.84375,1.6808510638297873
355,647,2.5,1232430711.0,-1.5207612456747404,-0.4339622641509435
379,889,3.0,1494794430.0,-0.6732348111658455,-0.02499999999999991
609,7948,3.0,1493849847.0,-0.6885560675883258,0.5
379,1160,3.0,1494804003.0,-0.6732348111658455,-0.08108108108108114
563,84,5.0,1478454060.0,1.420382165605095,1.0559440559440558
131,3196,4.0,1329983678.0,0.9610951008645534,0.14285714285714324
437,812,3.5,1122176570.0,0.14488188976377936,0.14516129032258052
291,381,3.0,973816970.0,-0.301569506726457,-0.7787610619469034
306,1167,2.0,1189529191.0,-0.6656410256410257,-0.7537313432835817
102,3707,3.5,1431968438.0,-0.4071618037135285,-0.20588235294117663
351,400,5.0,1493673604.0,1.2193877551020407,1.5377358490566042
566,6480,2.5,1525288139.0,0.2545454545454544,0.125
90,1144,4.0,1112712864.0,0.6043478260869559,-0.15151515151515138
51,1285,4.0,1468051599.0,-0.476923076923077,0.011627906976743763
379,1871,5.0,1494803925.0,1.3267651888341545,1.5952380952380953
310,705,0.5,1057854340.0,-1.8392857142857144,-2.6744186046511627
372,21,1.0,846830403.0,-2.19,-2.5294117647058822
436,1138,5.0,859722136.0,1.19672131147541,1.0234375
248,1831,4.0,1375540734.0,0.30353728489483744,0.31617647058823506
121,3350,4.0,1461562476.0,-0.5462328767123283,0.5441176470588234
231,3784,3.0,1218166930.0,-0.2505800464037118,0.25
431,743,4.5,1328050311.0,0.8538461538461535,0.9874999999999998
291,399,3.0,1016841591.0,-0.301569506726457,-0.1983471074380163
317,3517,3.5,1421499902.0,-0.25597269624573427,0.2857142857142856
380,1774,4.0,1200824251.0,0.45780590717299585,0.0625
10,533,4.0,902154621.0,0.21875,0.7714285714285714
125,530,3.0,845925732.0,-0.28947368421052655,-0.6359223300970873
65,3230,4.0,1099188014.0,-0.02028985507246439,0.07142857142857117
437,6213,1.0,1105654248.0,-2.3551181102362206,-1.6
596,5198,3.0,941640433.0,-0.9774266365688487,-0.09523809523809579
273,5973,3.5,1240995047.0,0.2641158989598811,0.375
75,74,5.0,1439165644.0,1.9159663865546217,0.75
345,401,3.5,1125859222.0,-0.18292682926829285,-0.39385474860335234
297,4777,0.5,1453033159.0,-1.863684771033014,-1.25
347,15,4.5,1378850273.0,-0.17272727272727373,0.2689243027888457
324,4482,4.0,1039396851.0,0.4555555555555557,0.9249999999999998
175,314,4.0,840109075.0,-0.05555555555555536,0.5
264,2551,2.0,965319301.0,-1.3496932515337425,-0.5714285714285721
155,2781,4.5,1106881200.0,0.807788944723618,0.5
605,7497,2.5,1179949104.0,-1.1573991031390136,-1.125
598,628,1.5,1519240711.0,-1.1420500403551253,-1.03125
135,583,5.0,832449365.0,1.6846846846846848,1.6625
63,1025,3.0,1161559606.0,-0.7688588007736943,0.1944444444444442
437,5186,2.0,1105654412.0,-1.3551181102362206,-0.125
524,5421,3.5,1476477065.0,-0.041999999999999815,-0.0555555555555558
275,1025,5.0,858350672.0,0.6097560975609753,2.194444444444444
598,5224,2.5,1498514374.0,-0.14205004035512525,-0.4375
413,4983,3.0,1216149526.0,-0.3919570051890289,-0.31818181818181834
97,898,5.0,1532458013.0,1.0869565217391304,1.206521739130435
605,9513,4.0,1171818266.0,0.3426008968609864,0.0
607,133,3.0,1117504630.0,-0.13417569193742462,-0.33999999999999986
598,1165,3.5,1498501541.0,0.8579499596448747,-0.3791208791208791
379,1789,4.0,1494804279.0,0.3267651888341545,1.0
366,1014,3.0,997813923.0,-0.85945945945946,-0.22131147540983598
173,32,4.0,848486904.0,0.3432835820895517,0.16463414634146334
197,506,1.0,1034135137.0,-2.491304347826087,-1.5
379,6102,4.0,1494709199.0,0.3267651888341545,0.25
317,4306,3.5,1275475123.0,-0.25597269624573427,-0.4090909090909087
448,162,4.5,1053200223.0,1.2105263157894735,0.4095744680851068
232,445,3.5,1529334254.0,0.20000000000000018,-0.3137254901960791
413,2642,3.0,1065800151.0,-0.3919570051890289,-0.5
566,442,4.5,1525283516.0,2.2545454545454544,0.2857142857142856
273,1153,4.0,1318410391.0,0.7641158989598811,0.23913043478260887
516,4546,2.0,1487956044.0,-0.38625,-0.7000000000000002
111,515,1.5,1513989977.0,-2.0923076923076924,-1.5238095238095242
293,125,3.0,966596382.0,0.38901601830663557,0.24264705882352944
609,8928,5.0,1479544831.0,1.3114439324116742,2.0
482,2969,4.0,1215872103.0,0.3811813186813189,0.5
304,1147,3.0,1518858325.0,-0.9246676514032495,-0.7115384615384617
248,742,3.5,1356439453.0,-0.19646271510516256,0.36111111111111116
380,3514,4.0,1200824247.0,0.45780590717299585,0.5
20,1874,2.5,1419794718.0,-0.7607223476297968,0.15384615384615374
609,9115,4.0,1493848515.0,0.31144393241167423,0.75
305,6578,2.0,1518327196.0,-1.3169642857142856,-0.5
599,1130,1.0,1237712756.0,-1.9914809960681517,-2.8157894736842106
293,169,1.0,966597739.0,-1.6109839816933644,-1.8846153846153846
461,4738,3.0,1310786038.0,-0.4065934065934065,-0.16666666666666652
94,4156,4.0,1043339544.0,-0.0625,0.5
279,875,4.5,1348533614.0,0.5994897959183674,0.5390070921985815
473,5199,3.5,1097034377.0,0.1010436432637567,-0.3999999999999999
168,2605,4.5,1059428321.0,0.2509293680297402,0.6730769230769234
273,1574,4.0,1171759283.0,0.7641158989598811,0.6379310344827589
482,16,5.0,1178213426.0,1.3811813186813189,0.8029315960912049
447,6084,1.5,1367780373.0,-1.3473712446351933,-1.6666666666666665
409,6992,4.0,990728256.0,-0.059880239520958334,0.25
181,1657,2.0,1055153673.0,-1.5112589559877176,-0.8695652173913038
447,3406,3.5,1183072734.0,0.6526287553648067,0.0
413,5964,3.5,1195587172.0,0.10804299481097113,0.9375
482,8531,0.5,1178294405.0,-3.118818681318681,0.0
488,1630,3.0,1333830724.0,-0.01774691358024727,0.666666666666667
27,2180,2.0,1242289781.0,-1.0201754385964912,-1.5
435,654,3.0,833530553.0,-0.17924528301886822,0.6333333333333333
601,480,2.0,840875757.0,-1.3925925925925924,-1.4851851851851854
88,2476,2.0,1520408412.0,-1.4729729729729728,-0.9090909090909087
45,486,3.0,834787826.0,-1.0,-0.4962121212121211
107,4476,5.0,1042839719.0,1.013157894736842,1.5714285714285716
380,2306,4.0,1165287076.0,0.45780590717299585,-0.027777777777778567
118,445,4.0,1435944545.0,-0.17674418604651176,0.1862745098039209
329,400,5.0,1285905568.0,1.309716599190283,1.5377358490566042
218,1021,4.5,1194686022.0,1.3342803030303032,0.3440860215053769
447,2821,3.5,1357071568.0,0.6526287553648067,0.8999999999999999
191,463,5.0,835128552.0,0.9545454545454541,1.154228855721393
311,1574,3.0,1043176191.0,-0.7085201793721967,-0.3620689655172411
231,5224,3.0,1218167270.0,-0.2505800464037118,0.0625
231,4947,2.5,1218170518.0,-0.7505800464037118,0.0
607,67,3.0,1117491522.0,-0.13417569193742462,-1.1617647058823533
316,2090,5.0,1430512243.0,1.2698412698412702,1.0326086956521738
143,1201,3.5,1136812723.0,-0.12890625,-0.2758620689655169
186,802,3.5,1161849774.0,-0.2751937984496129,-0.07894736842105265
304,1212,4.5,1460303447.0,0.5753323485967505,1.2857142857142856
131,237,3.0,1329983583.0,-0.03890489913544659,-1.2523364485981316
551,162,5.0,1111473190.0,1.8803191489361697,0.9095744680851068
386,3579,3.5,1156489740.0,0.24148003894839354,-0.666666666666667
379,1647,4.0,1494803840.0,0.3267651888341545,0.666666666666667
447,1428,3.0,1019125583.0,0.1526287553648067,0.21052631578947434
589,187,3.0,1258420900.0,-0.3557692307692313,-0.6534090909090913
18,1711,5.0,965705896.0,2.392603129445235,1.4090909090909087
90,588,4.0,1112711284.0,0.6043478260869559,-0.018796992481203034
114,1116,4.0,957647342.0,0.23214285714285676,0.9102564102564101
121,3194,4.0,1461562152.0,-0.5462328767123283,0.30769230769230704
231,3758,1.0,1106520268.0,-2.250580046403712,-1.2999999999999998
562,883,3.0,1441845672.0,-0.30046948356807546,-0.07142857142857206
605,740,1.5,1171407144.0,-2.1573991031390136,-1.2222222222222223
473,1129,4.5,1080568420.0,1.1010436432637567,0.33969465648854946
482,752,4.0,1178215672.0,0.3811813186813189,0.15546218487394947
253,1250,4.5,1180446542.0,0.5196850393700791,0.6150000000000002
560,1060,3.5,1491091203.0,0.12772277227722828,-0.2769230769230764
176,86,1.5,1435534643.0,-1.8755530973451333,-2.2291666666666665
589,1713,3.5,1258427027.0,0.14423076923076872,0.16666666666666696
436,316,4.0,859721874.0,0.19672131147541005,1.0
294,1168,3.5,1320064934.0,-0.24390243902439135,-0.19791666666666652
138,847,1.0,1453924369.0,-1.1443298969072164,-1.8461538461538463
102,1281,2.5,1431969635.0,-1.4071618037135285,-0.33333333333333304
524,908,3.0,1476477874.0,-0.5419999999999998,0.03571428571428559
479,761,4.0,1179165539.0,0.7248803827751202,0.8333333333333335
306,4751,3.0,1187383446.0,0.3343589743589743,-0.7307692307692313
198,1563,3.0,940372462.0,-0.39531680440771355,-0.4791666666666665
609,1209,3.5,1493844983.0,-0.18855606758832577,-0.11864406779660941
65,85,3.0,1093747585.0,-1.0202898550724644,-1.038011695906433
218,180,4.0,1194686375.0,0.8342803030303032,0.2250000000000001
194,179,3.0,1008558215.0,-0.5294117647058822,-0.861842105263158
453,62,4.0,1279547244.0,0.2333333333333334,-0.2022900763358777
593,81,5.0,1109036906.0,1.0754310344827585,1.103053435114504
456,1631,3.0,993610906.0,-0.45999999999999996,0.011627906976743763
397,334,5.0,1311208658.0,0.75,0.9900000000000002
28,2394,5.0,1307906372.0,0.8580246913580236,0.9655172413793105
508,700,3.5,1436027397.0,0.28372591006424,0.22727272727272707
324,2574,3.0,1039396958.0,-0.5444444444444443,-0.8399999999999999
264,1166,5.0,965314952.0,1.6503067484662575,1.233870967741935
18,1454,4.0,965705942.0,1.3926031294452348,0.12068965517241459
350,2049,3.5,1325979998.0,-0.16666666666666652,-0.34615384615384626
380,1568,3.5,1168666143.0,-0.04219409282700415,0.17499999999999982
317,1383,4.5,1507743266.0,0.7440273037542657,0.6666666666666665
489,1152,4.0,1324371040.0,0.8407079646017701,0.11403508771929838
473,2403,4.0,1013367485.0,0.6010436432637567,0.9249999999999998
14,1060,3.5,1510572656.0,0.051851851851851816,-0.2769230769230764
413,759,3.0,1039442795.0,-0.3919570051890289,0.040983606557376984
602,6309,4.0,953925191.0,0.492046659597031,0.666666666666667
380,758,3.0,1165975968.0,-0.5421940928270041,-0.6375000000000002
168,3190,4.0,1070250407.0,-0.2490706319702598,0.7000000000000002
364,2411,1.5,1488594752.0,-1.2509025270758123,-2.325
140,22,2.5,1513131870.0,-1.0386904761904763,-0.6847133757961785
384,1030,4.0,865023868.0,0.5970149253731343,0.2543103448275863
56,35,4.0,965796004.0,0.6071428571428568,0.5499999999999998
551,135,1.5,1111473265.0,-1.6196808510638303,-1.6333333333333333
413,5880,3.0,1216150141.0,-0.3919570051890289,0.20000000000000018
250,34,5.0,1470676695.0,0.13043478260869534,0.838709677419355
124,254,4.0,1474414167.0,0.1402777777777784,-0.03947368421052744
598,117,3.5,1498501618.0,0.8579499596448747,-0.1733333333333329
67,487,4.5,1158531050.0,1.2662698412698412,0.8285714285714287
598,1060,3.0,1498523626.0,0.35794995964487475,-0.7769230769230764
413,219,5.0,961436763.0,1.6080429948109711,1.0617647058823527
447,1084,4.0,1475668748.0,1.1526287553648067,0.0
351,78,4.0,1493931984.0,0.21938775510204067,-0.09803921568627416
325,2319,5.0,1322251786.0,0.9835526315789487,1.2358490566037745
598,24,3.5,1498797892.0,0.8579499596448747,-0.4285714285714288
468,1134,4.0,965333794.0,0.3268817204301073,0.13793103448275845
530,70,5.0,1032961819.0,1.227272727272727,0.7925000000000004
386,234,4.0,1123313520.0,0.7414800389483935,0.03816793893129766
110,889,3.0,1516141389.0,-0.3397832817337463,-0.02499999999999991
46,2728,3.5,1496205833.0,0.4464285714285716,0.0
308,2144,4.5,1126451034.0,0.6601941747572817,0.3720930232558137
304,1902,3.5,1460136926.0,-0.42466765140324947,0.3999999999999999
190,463,2.0,829760897.0,-1.7411764705882353,-1.845771144278607
136,2078,4.5,1204859784.0,0.5212765957446814,0.28749999999999964
413,551,3.0,961513509.0,-0.3919570051890289,0.0
482,198,4.0,1178358792.0,0.3811813186813189,0.5169491525423728
607,2605,3.0,1117504814.0,-0.13417569193742462,-0.8269230769230766
605,7336,4.0,1171817425.0,0.3426008968609864,0.0
413,533,3.0,961516154.0,-0.3919570051890289,-0.22857142857142865
88,3896,2.5,1520408844.0,-0.9729729729729728,-0.6000000000000001
413,333,4.0,961516776.0,0.6080429948109711,-0.1842105263157885
274,2400,5.0,1049079449.0,0.9131513647642677,0.8125
602,1566,3.0,953925630.0,-0.507953340402969,-0.733333333333333
41,2615,5.0,996258581.0,1.4340909090909086,1.3571428571428568
533,767,4.0,1459787998.0,0.1951923076923081,0.2763157894736836
371,1164,3.0,874414916.0,-0.35593220338983045,-1.2249999999999996
139,460,4.0,942910010.0,0.5008223684210522,0.34765625
274,6331,3.0,1049078671.0,-1.0868486352357323,-0.75
598,2400,4.5,1498539274.0,1.8579499596448747,0.3125
593,166,5.0,1109036795.0,1.0754310344827585,0.807553956834532
607,2259,4.5,1189471168.0,1.3658243080625754,0.16666666666666696
413,1896,3.0,1164641778.0,-0.3919570051890289,-0.12244897959183687
413,3327,4.0,1026136713.0,0.6080429948109711,0.18965517241379315
582,882,4.0,1481474280.0,0.7053571428571432,0.44680851063829774
180,634,2.0,845469625.0,-0.9406779661016946,-0.4206349206349205
67,2978,3.0,1198454680.0,-0.2337301587301588,0.0
227,1670,4.0,1363222662.0,0.2599999999999998,1.1600000000000001
9,874,3.0,1455303070.0,-0.27857142857142847,-0.0625
364,84,2.5,1488332858.0,-0.2509025270758123,-1.4440559440559442
62,197,3.0,1443199921.0,-0.6309963099631002,-0.954545454545455
118,2527,4.5,1438440214.0,0.32325581395348824,1.0625
364,2005,5.0,1488594804.0,2.2490974729241877,1.541666666666667
473,309,3.5,1087832621.0,0.1010436432637567,0.22727272727272707
204,862,3.0,1519900755.0,-0.8703703703703698,-0.8873239436619715
353,25,3.5,1200870101.0,-0.23451327433628322,-0.49210526315789505
104,4268,4.5,1448214503.0,0.38365650969529064,0.0
306,4990,2.5,1186258281.0,-0.16564102564102567,-0.2142857142857144
607,1544,2.0,1117674893.0,-1.1341756919374246,-1.333333333333333
404,1124,4.0,1295933975.0,-0.008333333333333748,0.018348623853211343
150,1025,3.0,855947306.0,-0.5423728813559316,0.1944444444444442
589,1102,4.5,1297830384.0,1.1442307692307687,0.35416666666666696
258,3721,5.0,1146845820.0,1.8793103448275863,1.025
482,2046,4.5,1327277192.0,0.8811813186813189,0.4662162162162158
589,344,4.5,1258423180.0,1.1442307692307687,0.40000000000000036
221,1271,3.5,1391350610.0,0.33399999999999963,-0.4024390243902438
413,125,3.0,961515297.0,-0.3919570051890289,0.24264705882352944
201,726,5.0,975013015.0,1.1811414392059554,1.3475609756097562
482,946,4.0,1415577241.0,0.3811813186813189,0.5333333333333332
599,28,3.0,1237857081.0,0.008519003931848346,-1.2249999999999996
273,4072,3.5,1197272537.0,0.2641158989598811,0.16666666666666696
317,6882,3.5,1450218213.0,-0.25597269624573427,0.0
598,1407,2.5,1498516196.0,-0.14205004035512525,-0.6499999999999999
609,6285,4.0,1479545371.0,0.31144393241167423,0.5
110,4562,4.5,1516154573.0,1.1602167182662537,0.0
443,7,4.0,832670075.0,0.19047619047619113,-0.031645569620252445
104,3181,4.0,1446773487.0,-0.11634349030470936,0.17857142857142794
163,42,5.0,999708378.0,0.75,1.554455445544555
65,1134,4.0,1093747439.0,-0.02028985507246439,0.13793103448275845
73,2202,3.5,1207502629.0,-0.7711864406779663,-0.17647058823529438
199,866,4.0,1229878736.0,0.1901197604790421,1.3088235294117645
348,28,4.0,834751177.0,0.2702702702702702,-0.22499999999999964
124,4813,2.0,1476224175.0,-1.8597222222222216,0.0
176,1330,4.0,1435526592.0,0.6244469026548667,0.453125
199,217,3.0,1229887746.0,-0.8098802395209579,-0.35849056603773644
452,81,4.0,972621667.0,0.05787781350482346,0.10305343511450404
374,2315,5.0,1225230892.0,1.0909090909090913,1.6538461538461537
90,45,4.0,1112710903.0,0.6043478260869559,-0.04347826086956541
473,1162,4.0,1143683482.0,0.6010436432637567,-0.22916666666666696
102,1510,3.5,1431969755.0,-0.4071618037135285,0.5
424,1156,3.0,1085477745.0,-0.5326797385620914,-0.092592592592593
376,492,2.0,1340342704.0,-1.9122137404580153,-0.7272727272727271
280,3268,4.0,1183000271.0,0.7857142857142856,0.7142857142857144
27,2318,4.0,1235975785.0,0.9798245614035088,0.0
303,1596,2.0,918377374.0,-1.8703703703703698,-1.4836065573770494
116,568,4.0,844163019.0,0.6606060606060602,0.5465116279069768
329,1427,3.5,1285903287.0,-0.19028340080971695,0.9827586206896552
356,1161,4.5,1348627227.0,0.5430809399477807,0.7777777777777777
392,767,5.0,1430507447.0,1.1585365853658534,1.2763157894736836
381,1636,2.0,1515174126.0,-1.5085910652920962,0.3125
598,2209,3.0,1519244003.0,0.35794995964487475,-0.6666666666666665
407,1871,4.5,1467797834.0,0.40780141843971673,1.0952380952380953
345,2402,3.5,1094646994.0,-0.18292682926829285,-0.34883720930232576
513,1571,3.0,1533949258.0,-0.3110831234256928,-0.6020408163265305
168,1199,3.5,1070251009.0,-0.7490706319702598,-0.01923076923076872
88,3484,1.5,1520408624.0,-1.9729729729729728,-2.261904761904762
2,269,0.5,1306464189.0,-1.9358974358974361,-3.0178571428571432
386,158,3.5,1119755037.0,0.24148003894839354,0.23076923076923128
533,1330,3.5,1459787998.0,-0.3048076923076919,-0.046875
311,1515,4.0,1043176620.0,0.2914798206278033,0.17708333333333348
155,5065,3.0,946799313.0,-0.692211055276382,-0.4736842105263164
287,2194,3.0,980531690.0,-0.1459715639810426,-0.2999999999999998
186,762,5.0,1161849806.0,1.224806201550387,0.8448275862068968
176,1266,3.0,1435525477.0,-0.3755530973451333,0.4249999999999998
561,2707,3.5,1368896544.0,-0.5930735930735933,0.25
476,3327,4.0,1200941819.0,0.2633333333333332,0.18965517241379315
44,187,4.0,950740549.0,0.1240601503759402,0.3465909090909087
463,109,3.5,1287400673.0,-0.2536231884057969,0.08035714285714324
609,758,4.0,1493844814.0,0.31144393241167423,0.3624999999999998
312,1829,4.0,1030475840.0,0.5676470588235296,0.3500000000000001
598,1697,2.5,1498514571.0,-0.14205004035512525,-0.3666666666666667
566,1347,2.0,1525288273.0,-0.2454545454545456,-1.4090909090909087
260,244,4.5,1404881373.0,0.6415094339622636,0.4335664335664333
583,2500,3.0,834988168.0,-1.1084337349397586,0.26388888888888884
560,3083,3.0,1491094699.0,-0.3722772277227717,-0.33333333333333304
560,1543,3.5,1491092203.0,0.12772277227722828,0.12195121951219523
593,1645,4.0,1108975337.0,0.07543103448275845,1.2241379310344827
264,319,3.0,965316652.0,-0.34969325153374253,-0.540983606557377
140,84,3.5,1513131867.0,-0.038690476190476275,-0.4440559440559442
231,1251,3.5,1182908082.0,0.2494199535962882,-0.2999999999999998
599,630,3.5,1237716142.0,0.5085190039318483,0.8250000000000002
599,1499,3.0,1237759808.0,0.008519003931848346,0.21153846153846168
343,1333,4.0,1420497427.0,0.2318840579710142,0.23684210526315796
399,4,5.0,1498870285.0,0.4883720930232558,0.7622549019607856
278,240,4.0,1506394604.0,0.35227272727272707,-0.1363636363636367
602,2434,4.0,963179359.0,0.492046659597031,-0.025000000000000355
54,402,2.5,1312747620.0,-0.33999999999999986,-1.1458333333333335
78,25,4.0,975281934.0,-0.203125,0.007894736842104955
225,5849,3.0,1095713043.0,-0.476331360946745,0.5
248,1144,4.5,1349220939.0,0.8035372848948374,0.3484848484848486
176,5254,3.0,1435837695.0,-0.3755530973451333,0.0
563,1992,4.0,1478452257.0,0.420382165605095,0.31578947368421106
50,2944,4.0,1230930939.0,0.2242339832869078,0.3999999999999999
437,5043,4.0,1105664417.0,0.6448818897637794,0.916666666666667
338,2126,4.0,1460182927.0,-0.07008086253369239,0.45270270270270263
225,2957,4.0,1139535404.0,0.523668639053255,0.31818181818181834
473,1460,4.5,1090873560.0,1.1010436432637567,0.8977272727272729
186,5544,3.0,1180734842.0,-0.7751937984496129,0.0
186,2072,4.0,1161849515.0,0.2248062015503871,-0.14814814814814792
413,148,2.0,961682465.0,-1.3919570051890289,-0.0555555555555558
273,1043,3.5,1173041140.0,0.2641158989598811,-0.12727272727272787
413,1036,4.0,961515808.0,0.6080429948109711,0.4767441860465116
304,1057,5.0,1494083628.0,1.0753323485967505,1.054347826086956
603,598,5.0,832080980.0,1.52,2.1764705882352944
155,1441,3.0,946799400.0,-0.692211055276382,-0.38888888888888884
41,2567,2.0,996260407.0,-1.5659090909090914,-0.5
483,1014,3.5,1342297106.0,-0.31454545454545535,0.278688524590164
338,1324,2.5,1460182467.0,-1.5700808625336924,-1.0147058823529416
424,61,3.5,1085490382.0,-0.03267973856209139,-0.42696629213483206
218,1156,3.5,1194932339.0,0.3342803030303032,0.407407407407407
199,2685,4.0,1229877799.0,0.1901197604790421,1.4545454545454546
558,21,3.0,845476335.0,-0.2857142857142856,-0.5294117647058822
226,875,4.5,1447210319.0,0.2978723404255321,0.5390070921985815
139,1138,5.0,942841170.0,1.5008223684210522,1.0234375
602,2910,1.0,963178488.0,-2.507953340402969,-1.6
475,539,3.0,835021447.0,-0.681159420289855,-0.04017857142857206
550,7,3.5,1504317349.0,-0.2154471544715446,-0.5316455696202524
446,625,5.0,836962100.0,1.1282051282051277,1.9047619047619042
128,783,4.0,1167378423.0,0.07857142857142874,0.21333333333333382
364,1320,4.0,1488333261.0,1.2490974729241877,1.0
79,3636,4.0,1377391131.0,-0.26047904191616844,1.0
26,229,1.0,965149421.0,-2.5481481481481483,-2.271428571428572
326,3136,3.5,1234787465.0,-0.604166666666667,-0.35714285714285676
88,3910,4.0,1520408968.0,0.5270270270270272,0.0
249,2500,3.0,1121217584.0,-1.2222222222222214,0.26388888888888884
605,3728,5.0,1171376390.0,1.3426008968609864,0.6785714285714288
220,362,5.0,1119984570.0,0.8731117824773413,1.125
413,1059,4.0,1331328494.0,0.6080429948109711,0.3333333333333335
379,198,5.0,1494803646.0,1.3267651888341545,1.5169491525423728
379,41,3.0,1493667400.0,-0.6732348111658455,-0.3211382113821135
312,740,5.0,1030556412.0,1.5676470588235296,2.2777777777777777
14,1034,3.0,1510578011.0,-0.4481481481481482,-0.4253731343283582
609,9629,4.0,1479542527.0,0.31144393241167423,0.0
216,5499,3.0,955940667.0,0.23817292006525292,-0.4166666666666665
379,617,3.0,1494036103.0,-0.6732348111658455,0.08333333333333348
463,238,3.5,1275548931.0,-0.2536231884057969,-0.7382550335570466
303,8,4.0,929868738.0,0.1296296296296302,0.4545454545454546
473,125,4.0,1046886480.0,0.6010436432637567,1.2426470588235294
213,38,3.0,853937959.0,0.1363636363636358,-0.44897959183673475
140,903,3.0,1513130423.0,-0.5386904761904763,-0.7692307692307687
176,5258,2.5,1435837856.0,-0.8755530973451333,-0.583333333333333
516,1289,3.5,1487953028.0,1.11375,-0.09459459459459474
596,2569,4.0,941640006.0,0.02257336343115135,0.78125
155,1159,4.0,939884874.0,0.30778894472361795,-0.039215686274509665
609,9612,3.0,1479545068.0,-0.6885560675883258,0.0
473,5770,3.5,1100119939.0,0.1010436432637567,-0.666666666666667
424,460,3.5,1114173653.0,-0.03267973856209139,-0.15234375
598,9203,0.5,1498502837.0,-2.1420500403551253,0.0
11,570,5.0,1247263375.0,0.609375,2.1714285714285713
589,334,5.0,1258418246.0,1.6442307692307687,0.9900000000000002
386,1698,1.5,1095041528.0,-1.7585199610516065,-0.9230769230769234
253,782,3.5,1180446459.0,-0.48031496062992085,-0.3037974683544302
140,1933,3.5,1513129992.0,-0.038690476190476275,-0.48936170212766017
195,75,4.5,1460954418.0,0.5625,0.5308219178082187
281,1649,4.5,1378491768.0,0.46624472573839704,0.4464285714285712
311,361,4.0,1043176912.0,0.2914798206278033,0.9069767441860463
211,4822,4.0,1490115642.0,0.40927419354838657,0.16666666666666652
461,5525,4.0,1201445790.0,0.5934065934065935,-0.25
162,5145,3.0,894217570.0,0.0,0.3333333333333335
609,9590,4.0,1479545049.0,0.31144393241167423,0.0
604,9422,3.5,1277176725.0,0.28959276018099533,0.0
17,1275,4.0,1464994729.0,0.2679282868525905,0.2833333333333332
506,531,3.0,838964572.0,-0.3809523809523814,-0.5555555555555558
355,2315,2.5,1229140596.0,-1.5207612456747404,-0.8461538461538463
307,1096,1.0,1421374532.0,-1.4260869565217398,-2.8958333333333335
312,2917,4.0,1030474992.0,0.5676470588235296,1.0
18,422,2.0,965703200.0,-0.6073968705547652,-1.6666666666666665
386,1823,2.5,1123558873.0,-0.7585199610516065,-0.6617647058823533
30,41,4.0,850466616.0,0.08000000000000007,0.6788617886178865
83,83,4.0,858772733.0,0.31058020477815695,-0.08256880733944971
214,233,4.5,1260908586.0,0.5918367346938775,0.4219858156028371
563,825,3.0,1478451970.0,-0.579617834394905,-0.20833333333333304
475,303,4.0,835022085.0,0.318840579710145,-0.04166666666666696
551,1687,2.0,1112151398.0,-1.1196808510638303,-0.7000000000000002
112,4683,5.0,980307140.0,1.3533333333333335,0.9285714285714288
17,1363,4.0,1473004722.0,0.2679282868525905,0.2941176470588234
593,323,5.0,1109036676.0,1.0754310344827585,1.2294520547945207
18,1491,1.0,965710092.0,-1.6073968705547652,-1.2142857142857144
605,4306,5.0,1175728820.0,1.3426008968609864,1.0909090909090913
390,756,3.0,1030826998.0,-0.7150259067357516,-0.540983606557377
487,61,4.5,1112382327.0,0.6171171171171177,0.5730337078651679
413,4154,4.0,961517591.0,0.6080429948109711,0.5
